# Simulation 6 (Up to date)
# 1581 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (112 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Propellant mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (lbf),Drag force (lbf),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,12.821,0,12.87,0,0,0,0,0,1.1217,35,-118,32.129,85,0,0,0,57.763,19.369,546.4,0.8845,NaN,77.767,NaN,0.010067,675809,80.567,1.4669e-5,0.82596,0.0013092,0.63961,0.06633,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.04,12.819,85,0,NaN,41.882,849.49,1097.9,0.01,0.0039865
0.01,6.4103e-4,0.12821,102.23,0.1287,102.62,5.6083e-5,0,5.6083e-5,0,0.011217,8.9441,35,-118,32.129,84.335,0,0,0,57.763,19.369,546.4,0.8845,NaN,77.767,NaN,0.010059,675239,241.7,2.115e-5,0.82607,0.0018908,0.63973,0.06633,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5403e-5,4.04,12.819,85,0,NaN,41.882,849.49,1097.9,0.01,0.0047708
0.02,0.0070354,1.1507,188.15,1.1551,188.87,6.1552e-4,0,6.1552e-4,0,0.10067,16.461,35,-118,32.129,79.087,0,0,0,57.752,19.359,546.33,0.88437,NaN,77.761,NaN,0.010174,682996,396.47,1.4556e-4,0.82456,0.012719,0.63822,0.06633,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3825e-4,4.04,12.819,85,0,NaN,41.882,849.49,1097.9,0.01,0.0052391
0.03,0.027952,3.0326,241.44,3.0442,242.36,0.0024455,0,0.0024455,0,0.26532,21.123,35,-118,32.129,69.918,0,0,0,57.738,19.345,546.23,0.88418,NaN,77.754,NaN,0.010616,712675,492.37,8.7679e-4,0.819,0.070366,0.63266,0.06633,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6436e-4,4.04,12.819,85,0,NaN,41.882,849.49,1097.9,0.01,0.0056875
# Event LIFTOFF occurred at t=0.04 seconds
0.04,0.070354,5.448,286.85,5.4688,287.95,0.0061552,0,0.0061552,0,0.47663,25.096,35,-118,32.129,59.543,0,0,0,57.714,19.321,546.05,0.88387,NaN,77.742,NaN,0.011545,774993,573.95,0.0030904,0.80826,0.20973,0.62191,0.066331,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5455e-4,4.04,12.819,85,0,NaN,41.882,849.49,1097.9,0.01,0.0062525
0.05,0.13918,8.3179,332.34,8.3496,333.61,0.012177,0,0.012177,0,0.72772,29.076,35,-118,32.129,49.529,0,0,0,57.685,19.291,545.84,0.88349,NaN,77.727,NaN,0.013056,876460,655.53,0.0077358,0.79298,0.41048,0.60662,0.066332,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9936e-4,4.04,12.819,85,0,NaN,41.882,849.49,1097.9,0.01,0.006723
0.06,0.23898,11.643,377.88,11.687,379.32,0.020908,0,0.020908,0,1.0186,33.06,35,-118,32.129,41.206,0,0,0,57.655,19.261,545.62,0.8831,NaN,77.712,NaN,0.015324,1028677,737.1,0.015558,0.77392,0.59932,0.58755,0.066333,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013988,4.04,12.819,85,0,NaN,41.882,849.48,1097.9,0.01,0.0072837
0.07,0.37431,15.423,417.25,15.482,418.84,0.032748,0,0.032748,0,1.3494,36.504,35,-118,32.129,34.366,0,0,0,57.625,19.231,545.4,0.88272,NaN,77.697,NaN,0.018172,1219841,807.51,0.02774,0.77059,0.75988,0.58421,0.066336,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018531,4.04,12.819,85,0,NaN,41.881,849.48,1097.9,0.01,0.0078557
0.08,0.54942,19.598,431.12,19.673,432.77,0.048068,0,0.048068,0,1.7146,37.718,35,-118,32.129,28.958,0,0,0,57.591,19.198,545.16,0.88229,NaN,77.68,NaN,0.021522,1444720,832,0.044732,0.7706,0.87356,0.5842,0.066339,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023546,4.04,12.819,85,0,NaN,41.88,849.47,1097.9,0.01,0.0083165
0.09,0.76696,23.912,442.3,24.003,443.99,0.067101,0,0.067101,0,2.092,38.696,35,-118,32.129,24.908,0,0,0,57.552,19.159,544.87,0.88178,NaN,77.66,NaN,0.025127,1686714,851.51,0.065682,0.77062,0.94103,0.58419,0.066344,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028729,4.04,12.819,85,0,NaN,41.88,849.47,1097.9,0.01,0.0087767
0.1,1.0282,28.338,453.5,28.446,455.24,0.089957,0,0.089957,0,2.4792,39.677,35,-118,32.129,21.811,0,0,0,57.511,19.117,544.57,0.88124,NaN,77.639,NaN,0.028921,1941378,871.03,0.090428,0.77064,0.97796,0.58418,0.066349,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034047,4.04,12.819,85,0,NaN,41.879,849.46,1097.9,0.01,0.0092342
0.11,1.3343,32.875,464.73,33.001,466.5,0.11673,0,0.11673,0,2.8762,40.658,35,-118,32.129,19.252,0,0,0,57.469,19.075,544.26,0.8807,NaN,77.618,NaN,0.032844,2204703,890.55,0.11882,0.77066,0.99637,0.58417,0.066355,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039499,4.04,12.819,85,0,NaN,41.878,849.45,1097.8,0.01,0.0096928
0.12,1.6863,37.526,471.8,37.669,473.6,0.14753,0,0.14753,0,3.2831,41.277,35,-118,32.129,17.195,0,0,0,57.427,19.034,543.96,0.88016,NaN,77.597,NaN,0.036917,2478059,902.61,0.15094,0.77069,1.0019,0.58415,0.066363,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0045086,4.04,12.819,85,0,NaN,41.876,849.44,1097.8,0.01,0.010149
0.13,2.0851,42.247,470.29,42.408,472.09,0.18243,0,0.18243,0,3.6961,41.145,35,-118,32.129,15.524,0,0,0,57.386,18.992,543.65,0.87962,NaN,77.576,NaN,0.04109,2758149,899.29,0.18608,0.77072,0.99701,0.58413,0.066371,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050758,4.04,12.819,85,0,NaN,41.875,849.42,1097.8,0.01,0.010808
0.14,2.5311,46.952,468.52,47.132,470.31,0.22144,0,0.22144,0,4.1078,40.99,35,-118,32.129,14.167,0,0,0,57.344,18.95,543.35,0.87909,NaN,77.554,NaN,0.045278,3039244,895.5,0.22319,0.77076,0.98486,0.58411,0.06638,0.12027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0056412,4.04,12.819,85,0,NaN,41.873,849.41,1097.8,0.01,0.011701
0.15,3.0241,51.641,466.74,51.838,468.52,0.26457,0,0.26457,0,4.518,40.834,35,-118,32.129,13.044,0,0,0,57.302,18.909,543.04,0.87855,NaN,77.533,NaN,0.049471,3320683,891.71,0.26251,0.7708,0.9703,0.58409,0.066391,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0062044,4.04,12.819,85,0,NaN,41.872,849.39,1097.8,0.01,0.012263
0.16,3.5638,56.311,464.96,56.526,466.74,0.3118,0,0.3118,0,4.9266,40.679,35,-118,32.129,11.967,0,0,0,57.26,18.867,542.74,0.87801,NaN,77.512,NaN,0.053626,3599537,887.92,0.30304,0.77084,0.95328,0.58406,0.066402,0.12037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0067655,4.04,12.819,85,0,NaN,41.87,849.38,1097.8,0.01,0.012745
0.17,4.1502,60.963,463.18,61.196,464.95,0.3631,0,0.3631,0,5.3336,40.523,35,-118,32.129,11.047,0,0,0,57.219,18.825,542.43,0.87747,NaN,77.49,NaN,0.057782,3878395,884.14,0.34578,0.77088,0.93694,0.58403,0.066414,0.12043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0073245,4.04,12.819,85,0,NaN,41.868,849.36,1097.8,0.01,0.013448
0.18,4.783,65.598,461.39,65.849,463.15,0.41846,0,0.41846,0,5.7391,40.366,35,-118,32.129,10.254,0,0,0,57.177,18.783,542.12,0.87693,NaN,77.469,NaN,0.061934,4157026,880.35,0.39086,0.77093,0.92186,0.58401,0.066427,0.1205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0078814,4.04,12.819,85,0,NaN,41.865,849.34,1097.8,0.01,0.014036
0.19,5.4621,70.215,459.6,70.483,461.35,0.47787,0,0.47787,0,6.143,40.21,35,-118,32.129,9.5634,0,0,0,57.135,18.742,541.81,0.87639,NaN,77.447,NaN,0.066081,4435257,876.56,0.43836,0.77098,0.90822,0.58397,0.06644,0.12057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0084361,4.04,12.819,85,0,NaN,41.863,849.31,1097.8,0.01,0.014518
0.2,6.1872,74.814,457.8,75.099,459.55,0.54131,0,0.54131,0,6.5453,40.053,35,-118,32.129,8.9563,0,0,0,57.094,18.7,541.51,0.87585,NaN,77.426,NaN,0.07022,4712954,872.77,0.48831,0.77104,0.896,0.58394,0.066455,0.12064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0089886,4.04,12.819,85,0,NaN,41.86,849.29,1097.8,0.01,0.015026
0.21,6.9583,79.394,456,79.698,457.74,0.60877,0,0.60877,0,6.9461,39.895,35,-118,32.129,8.5053,0,0,0,57.052,18.658,541.2,0.87531,NaN,77.404,NaN,0.074376,4991823,868.98,0.54224,0.7711,0.88687,0.58391,0.066471,0.12072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009539,4.04,12.819,85,0,NaN,41.858,849.27,1097.8,0.01,0.015782
0.22,7.775,83.957,454.2,84.278,455.93,0.68022,0,0.68022,0,7.3453,39.737,35,-118,32.129,8.1038,0,0,0,57.01,18.617,540.89,0.87477,NaN,77.383,NaN,0.078521,5269856,865.2,0.5988,0.77116,0.87875,0.58387,0.066487,0.1208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010087,4.04,12.819,85,0,NaN,41.855,849.24,1097.8,0.01,0.016521
0.23,8.6373,88.502,452.39,88.84,454.12,0.75567,0,0.75567,0,7.7429,39.579,35,-118,32.129,7.7441,0,0,0,56.968,18.575,540.58,0.87423,NaN,77.361,NaN,0.082652,5547005,861.41,0.65799,0.77122,0.87152,0.58383,0.066504,0.12089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010633,4.04,12.819,85,0,NaN,41.852,849.21,1097.8,0.01,0.018182
0.24,9.545,93.029,450.58,93.384,452.3,0.83508,0,0.83508,0,8.139,39.42,35,-118,32.129,7.4201,0,0,0,56.927,18.533,540.27,0.8737,NaN,77.34,NaN,0.086771,5823232,857.62,0.71979,0.77129,0.86506,0.58379,0.066523,0.12098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011177,4.04,12.819,85,0,NaN,41.848,849.18,1097.8,0.01,0.01864
0.25,10.498,97.537,448.76,97.91,450.47,0.91844,0,0.91844,0,8.5334,39.261,35,-118,32.129,7.1267,0,0,0,56.885,18.491,539.96,0.87316,NaN,77.318,NaN,0.090875,6098504,853.83,0.78419,0.77136,0.85927,0.58375,0.066542,0.12107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011719,4.04,12.819,85,0,NaN,41.845,849.15,1097.8,0.01,0.019117
0.26,11.496,102.03,446.94,102.42,448.65,1.0057,0,1.0057,0,8.9263,39.102,35,-118,32.129,6.7741,0,0,0,56.843,18.45,539.65,0.87262,NaN,77.296,NaN,0.094935,6370798,850.05,0.84894,0.77144,0.85239,0.5837,0.066561,0.12117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012258,4.04,12.819,85,0,NaN,41.841,849.12,1097.8,0.01,0.019582
0.27,12.538,106.5,445.12,106.91,446.82,1.097,0,1.097,0,9.3175,38.943,35,-118,32.129,6.4516,0,0,0,56.802,18.408,539.34,0.87208,NaN,77.275,NaN,0.098982,6642181,846.26,0.91614,0.77151,0.84622,0.58366,0.066581,0.12127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012796,4.04,12.819,85,0,NaN,41.838,849.08,1097.8,0.01,0.020421
0.28,13.626,110.95,443.29,111.38,444.98,1.1921,0,1.1921,0,9.7072,38.783,35,-118,32.129,6.1553,0,0,0,56.76,18.366,539.03,0.87154,NaN,77.253,NaN,0.10302,6912623,842.47,0.98576,0.77159,0.84066,0.58361,0.066603,0.12138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013331,4.04,12.819,85,0,NaN,41.834,849.05,1097.8,0.01,0.021361
0.29,14.757,115.39,441.46,115.83,443.14,1.2911,0,1.2911,0,10.095,38.623,35,-118,32.129,5.8823,0,0,0,56.718,18.325,538.72,0.871,NaN,77.231,NaN,0.10703,7182096,838.68,1.0578,0.77167,0.83565,0.58356,0.066625,0.12149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013864,4.04,12.819,85,0,NaN,41.83,849.01,1097.8,0.01,0.021869
0.3,15.933,119.81,439.62,120.26,441.3,1.394,0,1.394,0,10.482,38.462,35,-118,32.129,5.63,0,0,0,56.676,18.283,538.4,0.87046,NaN,77.209,NaN,0.11104,7450577,834.9,1.1322,0.77176,0.83112,0.58351,0.066647,0.1216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014394,4.04,12.819,85,0,NaN,41.826,848.97,1097.8,0.01,0.022331
0.31,17.153,124.21,437.78,124.68,439.45,1.5007,0,1.5007,0,10.867,38.301,35,-118,32.129,5.4497,0,0,0,56.635,18.241,538.09,0.86992,NaN,77.188,NaN,0.11505,7719376,831.11,1.2108,0.77185,0.82798,0.58346,0.066671,0.12172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014923,4.04,12.819,85,0,NaN,41.821,848.94,1097.8,0.01,0.022802
# Event LAUNCHROD occurred at t=0.32 seconds
0.32,18.417,128.59,435.77,129.08,437.61,1.6113,0,1.6113,0,11.25,40.04,35,-118,32.129,5.2823,0,0,0,56.593,18.199,537.78,0.86938,81.894,77.166,1.1703,0.11904,7987096,826.37,1.2918,0.77194,0.82512,0.5834,0.066695,0.12184,0.98509,1.1525,-4.9933e-4,0,0,0,0,0,0.015449,4.04,12.819,85,0,NaN,41.817,848.89,1097.8,0.015,0.023469
0.335,20.395,135.12,432.38,135.64,434.19,1.7845,1.077e-7,1.7845,3.4578e-6,11.85,39.708,35,-118,32.129,5.0641,0,9.1112e-5,1.4278e-8,56.541,18.147,537.39,0.86871,82.111,77.138,1.2308,0.12501,8386848,819.27,1.4182,0.77208,0.8215,0.58332,0.066733,0.12203,0.92988,1.1446,-8.203e-5,0,0,0,0,2.7149e-6,0.016235,4.04,12.819,85,-6.7478e-7,NaN,41.81,848.83,1097.8,0.0225,0.02394
0.3575,23.545,144.84,428.84,145.4,430.64,2.0612,6.9008e-7,2.0612,1.9182e-5,12.743,39.362,35,-118,32.129,4.74,0,2.4349e-4,5.6627e-9,56.463,18.069,536.8,0.8677,82.446,77.097,1.324,0.13388,8980863,813.3,1.616,0.77231,0.8163,0.58318,0.066793,0.12233,0.85018,1.1261,-3.1545e-4,0,0,0,0,1.6907e-5,0.017404,4.04,12.819,84.998,-2.0396e-6,NaN,41.798,848.73,1097.8,0.03375,0.024371
0.39125,28.678,159.34,428.78,159.96,430.58,2.5137,2.5824e-6,2.5137,5.886e-5,14.073,39.354,35,-118,32.129,4.2326,0,5.0537e-4,-5.3519e-8,56.35,17.956,535.95,0.86624,83.006,77.038,1.4773,0.14706,9863689,811.84,1.9312,0.77267,0.80862,0.58297,0.066889,0.12281,0.73092,1.0793,-1.5175e-4,0,0,0,0,6.0361e-5,0.019146,4.04,12.819,84.994,-3.9004e-8,NaN,41.78,848.56,1097.7,0.05,0.024793
0.44125,37.181,180.82,428.71,181.53,430.51,3.2666,7.8752e-6,3.2666,1.3813e-4,16.044,39.342,35,-118,32.129,3.7776,0,9.6841e-4,-1.5976e-7,56.186,17.793,534.72,0.86413,83.553,76.951,1.6341,0.16668,11177342,810.17,2.4616,0.77327,0.80254,0.58261,0.067049,0.12361,0.6298,1.0286,7.3656e-5,0,0,0,0,1.7253e-4,0.021728,4.04,12.819,84.981,1.8407e-5,NaN,41.75,848.29,1097.7,0.05,0.025243
0.49125,46.759,202.31,429,203.11,430.82,4.1181,1.6531e-5,4.1181,2.3e-4,18.018,39.478,35,-118,32.129,3.3193,0,0.0015254,-1.9895e-7,55.992,17.599,533.24,0.86162,84.147,76.847,1.8068,0.18629,12488572,808.5,3.0525,0.77394,0.79704,0.5822,0.067229,0.12451,0.53342,0.96351,3.4914e-4,0,0,0,0,3.4275e-4,0.024312,4.04,12.819,84.958,6.1604e-5,NaN,41.716,847.98,1097.7,0.05,0.025678
0.54125,57.412,223.82,429.25,224.71,431.08,5.0685,2.9024e-5,5.0685,3.2809e-4,20.001,39.672,35,-118,32.129,3.0018,0,0.0021721,-6.8285e-8,55.798,17.404,531.75,0.85911,84.592,76.743,1.9429,0.20595,13802550,806.83,3.7147,0.7747,0.79388,0.58175,0.06743,0.12551,0.46993,0.91202,1.9445e-4,0,0,0,0,5.6864e-4,0.026898,4.04,12.819,84.925,1.056e-4,NaN,41.678,847.63,1097.6,0.05,0.026101
0.59125,69.141,245.34,429.46,246.32,431.31,6.1184,4.5815e-5,6.1184,4.2904e-4,21.996,39.965,35,-118,32.129,2.7366,0,0.002917,-3.0203e-7,55.604,17.21,530.26,0.8566,84.988,76.638,2.0667,0.22564,15116945,805.15,4.4445,0.77553,0.79167,0.58126,0.067652,0.12662,0.41897,0.86491,-3.1478e-4,0,0,0,0,8.5441e-4,0.029485,4.04,12.819,84.88,1.5232e-4,NaN,41.636,847.25,1097.6,0.05,0.026699
0.64125,81.946,266.87,429.61,267.94,431.52,7.2684,6.7389e-5,7.2684,5.3121e-4,24.011,40.489,35,-118,32.128,2.3424,0,0.0037401,-2.7485e-7,55.409,17.016,528.76,0.85409,85.602,76.532,2.2451,0.24526,16425111,803.48,5.2271,0.77643,0.78848,0.58072,0.067893,0.12782,0.34654,0.77674,-1.3908e-4,0,0,0,0,0.001189,0.032073,4.04,12.819,84.82,2.3268e-4,NaN,41.59,846.83,1097.5,0.05,0.029324
0.69125,95.828,288.4,429.72,289.58,431.68,8.5199,9.4293e-5,8.5199,6.3411e-4,26.055,41.116,35,-118,32.128,2.0415,0,0.0046079,-3.3454e-7,55.215,16.822,527.24,0.85158,86.108,76.426,2.3967,0.26493,17735139,801.81,6.0821,0.77741,0.78669,0.58013,0.068155,0.12912,0.29403,0.70317,3.3245e-4,0,0,0,0,0.0015469,0.034663,4.04,12.819,84.745,3.1103e-4,NaN,41.541,846.38,1097.5,0.05,0.030749
0.74125,110.79,309.94,429.77,311.21,431.8,9.8745,1.2711e-4,9.8745,7.3753e-4,28.134,41.858,35,-118,32.128,1.8025,0,0.0055257,-2.9557e-7,55.021,16.627,525.72,0.84907,86.537,76.318,2.5294,0.28464,19046134,800.14,7.0085,0.77847,0.78579,0.5795,0.068438,0.13053,0.25404,0.64041,1.5605e-4,0,0,0,0,0.0019273,0.037254,4.04,12.819,84.654,4.0996e-4,NaN,41.487,845.9,1097.4,0.05,0.03263
0.79125,126.82,331.48,429.76,332.86,431.89,11.334,1.6643e-4,11.334,8.4133e-4,30.254,42.779,35,-118,32.128,1.554,0,0.0064783,-2.5248e-7,54.827,16.433,524.19,0.84656,87.004,76.21,2.6718,0.30435,20355450,798.47,8.0008,0.7796,0.78511,0.57882,0.068742,0.13204,0.21403,0.5694,2.8969e-4,0,0,0,0,0.0023174,0.039846,4.04,12.819,84.546,5.2109e-4,NaN,41.43,845.39,1097.4,0.05,0.033351
0.84125,143.93,353.02,429.7,354.51,431.93,12.901,2.1288e-4,12.901,9.4548e-4,32.423,43.828,35,-118,32.128,1.3508,0,0.0074439,-4.5993e-7,54.632,16.239,522.66,0.84405,87.41,76.101,2.7991,0.32409,21665677,796.8,9.0657,0.78081,0.78502,0.57809,0.069067,0.13365,0.18253,0.50839,1.9847e-4,0,0,0,0,0.0026987,0.042438,4.04,12.819,84.42,6.7094e-4,NaN,41.369,844.86,1097.3,0.05,0.033829
0.89125,162.12,374.55,429.59,376.15,431.93,14.577,2.6724e-4,14.577,0.0010504,34.646,44.891,35,-118,32.128,1.2862,0,0.0084559,-4.8805e-7,54.438,16.044,521.11,0.84154,87.563,75.991,2.8643,0.34394,22981204,795.13,10.215,0.78211,0.78594,0.57732,0.069415,0.13538,0.17284,0.4915,4.2544e-4,0,0,0,0,0.0030924,0.045031,4.04,12.819,84.277,8.4644e-4,NaN,41.304,844.3,1097.2,0.05,0.03427
0.94125,181.39,396.08,429.41,397.8,431.9,16.366,3.3034e-4,16.366,0.0011565,36.93,46.316,35,-118,32.128,1.0578,0,0.009503,-5.4855e-7,54.244,15.85,519.55,0.83903,88.045,75.881,3.0109,0.36368,24287432,793.46,11.416,0.78348,0.7861,0.5765,0.069783,0.13719,0.13905,0.41509,1.9419e-4,0,0,0,0,0.0034937,0.047624,4.04,12.819,84.116,0.0010447,NaN,41.236,843.71,1097.1,0.05,0.035129
0.99125,201.73,417.6,429.16,419.44,431.82,18.271,4.0313e-4,18.271,0.0012641,39.291,47.933,35,-118,32.128,0.82401,0,0.010454,-3.9068e-8,54.049,15.656,517.99,0.83651,88.562,75.77,3.1664,0.38342,25591479,791.79,12.687,0.78492,0.78653,0.57564,0.070171,0.13911,0.10586,0.33146,3.5968e-4,0,0,0,0,0.0038044,0.050217,4.04,12.819,83.936,0.0012239,NaN,41.163,843.08,1097.1,0.05,0.036218
1.0413,223.15,439.1,428.84,441.08,431.71,20.297,4.865e-4,20.297,0.0013734,41.737,49.723,35,-118,32.128,0.5874,0,0.011266,4.7051e-7,53.855,15.462,516.41,0.834,89.113,75.658,3.3304,0.40316,26893152,790.12,14.029,0.78644,0.78727,0.57473,0.07058,0.14113,0.073687,0.2413,2.7362e-4,0,0,0,0,0.0039971,0.05281,4.04,12.819,83.74,0.0013626,NaN,41.087,842.42,1097,0.05,0.037869
1.0913,245.64,460.59,428.45,462.71,431.55,22.447,5.8137e-4,22.447,0.001484,44.277,51.645,35,-118,32.128,0.35904,0,0.011879,1.0937e-6,53.661,15.267,514.83,0.83149,89.673,75.545,3.4971,0.4229,28192711,788.45,15.445,0.78804,0.78835,0.57378,0.071011,0.14325,0.043998,0.14955,3.8092e-4,0,0,0,0,0.0040387,0.055402,4.04,12.819,83.532,0.0015249,NaN,41.006,841.72,1096.9,0.05,0.038485
1.1413,269.21,482.05,428.05,484.33,431.39,24.726,6.8876e-4,24.726,0.001596,46.914,53.627,35,-118,32.128,0.16655,0,0.012251,4.0681e-6,53.467,15.073,513.23,0.82898,90.175,75.431,3.6495,0.44267,29491474,786.85,16.939,0.78972,0.78979,0.57278,0.071464,0.14547,0.020007,0.068971,-3.8641e-4,0,0,0,0,0.0039217,0.057994,4.04,12.819,83.314,0.0017015,NaN,40.922,841,1096.8,0.05,0.039675
1.1913,293.84,503.49,428.77,505.94,432.37,27.14,8.0963e-4,27.14,0.0017093,49.651,55.736,35,-118,32.128,0.026482,0,0.012391,3.0462e-5,53.272,14.879,511.63,0.82647,90.568,75.317,3.775,0.46248,3.079e7,787.22,18.512,0.79148,0.79148,0.57173,0.071939,0.14781,0.0031358,0.0081216,-1.0165e-4,0,0,0,0,0.0036761,0.060585,4.04,12.819,83.092,0.0018359,NaN,40.835,840.24,1096.7,0.05,0.040186
1.2413,319.56,524.97,429.95,527.59,433.84,29.693,9.4507e-4,29.693,0.0018236,52.494,57.947,35,-118,32.128,0.10883,0,-0.012298,8.5291e-6,53.079,14.685,510.02,0.82397,90.409,75.202,3.7642,0.48235,3.209e7,788.47,20.164,0.79332,0.79335,0.57064,0.072438,0.15025,0.013023,0.052492,3.4469e-4,0,0,0,0,-0.0033297,0.063182,4.04,12.819,82.869,0.0019384,NaN,40.743,839.44,1096.6,0.05,0.040975
1.2913,346.34,546.51,431.08,549.31,435.27,32.391,0.001096,32.391,0.0019387,55.45,60.256,35,-118,32.128,0.28103,0,-0.011891,3.5232e-6,52.885,14.492,508.41,0.82147,90.04,75.086,3.7015,0.50223,33388325,789.72,21.897,0.79524,0.79544,0.56949,0.072959,0.15279,0.034322,0.13022,-7.0752e-5,0,0,0,0,-0.0028716,0.065788,4.04,12.819,82.651,0.0019299,NaN,40.647,838.62,1096.5,0.05,0.042114
1.3413,374.21,568.1,432.15,571.1,436.66,35.24,0.0012631,35.24,0.0020537,58.522,62.558,35,-118,32.128,0.45517,0,-0.011059,2.156e-6,52.692,14.298,506.78,0.81897,89.685,74.97,3.6424,0.52216,34686596,790.97,23.714,0.79725,0.79775,0.5683,0.073503,0.15544,0.056726,0.20857,-2.5639e-4,0,0,0,0,-0.0022983,0.068403,4.04,12.819,82.444,0.0018498,NaN,40.548,837.76,1096.4,0.05,0.042713
1.3913,403.15,589.74,433.19,592.96,438,38.245,0.0014469,38.245,0.0021676,61.706,64.707,35,-118,32.127,0.59618,0,-0.0097754,2.2303e-6,52.499,14.105,505.14,0.81647,89.422,74.852,3.6064,0.54217,35986680,792.21,25.617,0.79934,0.80021,0.56706,0.074072,0.15821,0.075528,0.27432,1.2131e-4,0,0,0,0,-0.0016661,0.071027,4.04,12.819,82.256,0.001764,NaN,40.445,836.86,1096.3,0.05,0.043191
1.4413,433.18,611.43,434.23,614.88,439.3,41.412,0.0016476,41.412,0.0022795,64.991,66.577,35,-118,32.127,0.69081,0,-0.0080737,9.4712e-7,52.305,13.912,503.5,0.81398,89.274,74.734,3.5989,0.56225,37288979,793.46,27.605,0.80152,0.80268,0.56576,0.074666,0.1611,0.088522,0.31939,2.1076e-4,0,0,0,0,-0.001057,0.073658,4.04,12.819,82.094,0.0016794,NaN,40.338,835.94,1096.1,0.05,0.04366
1.4913,464.3,633.18,435.22,636.86,440.56,44.746,0.0018655,44.746,0.0023887,68.366,68.355,35,-118,32.127,0.82884,0,-0.0059157,4.2012e-7,52.112,13.718,501.84,0.81148,89.04,74.615,3.5704,0.5823,38585193,794.71,29.677,0.80378,0.80545,0.56442,0.075282,0.16408,0.1079,0.38565,-1.8952e-4,0,0,0,0,-5.2916e-4,0.076298,4.04,12.819,81.968,0.001515,NaN,40.227,834.98,1096,0.05,0.044117
