# Simulation 6 (Up to date)
# 1581 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (112 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Propellant mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (lbf),Drag force (lbf),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
11.841,16226,1213.4,-90.633,1227.1,91.069,2204.5,1.0974,2204.5,0.028521,182.99,8.9021,35,-117.99,32.079,0.082541,0,4.6523e-4,-1.6002e-5,38.394,0,348.67,0.63421,95.22,63.104,7.9496,1.1888,49078471,0,70.619,0.8585,0.85852,0.46576,0.18244,0.2103,0.011175,0.088608,-3.2619e-4,0,0,0,0,8.8241e-7,0.14738,4.04,12.819,80.745,0.052033,NaN,-15.982,446.09,1033.9,0.05,0.19733
11.891,16287,1208.9,-90.113,1222.6,90.562,2213.7,1.106,2213.7,0.028626,182.54,9.0049,35,-117.99,32.079,0.060873,0,0.0020625,-1.8232e-5,38.394,0,348.67,0.63421,95.227,63.104,7.9513,1.1846,4.881e7,0,70.027,0.85952,0.85953,0.46642,0.18206,0.21104,0.0082116,0.065525,2.3837e-4,0,0,0,0,1.7474e-5,0.14684,4.04,12.819,80.769,0.050144,NaN,-16.198,444.93,1033.7,0.05,0.19795
11.941,16347,1204.4,-89.578,1218.1,90.051,2222.8,1.1146,2222.8,0.028731,182.09,9.2226,35,-117.99,32.079,0.023359,0,0.0029866,-5.7872e-5,38.394,0,348.67,0.63421,95.276,63.104,7.9632,1.1804,48542644,0,69.438,0.86054,0.86054,0.46708,0.18168,0.21179,0.0031345,0.025224,3.0952e-4,0,0,0,0,3.6913e-5,0.1463,4.04,12.819,80.815,0.048476,NaN,-16.414,443.77,1033.5,0.05,0.20196
11.991,16407,1199.9,-89.044,1213.6,89.545,2231.9,1.1232,2231.9,0.028835,181.62,9.4592,35,-117.99,32.078,0.018197,0,-0.0030339,-8.8418e-5,38.394,0,348.67,0.63421,95.239,63.104,7.9543,1.1763,48276387,0,68.855,0.86156,0.86156,0.46774,0.18129,0.21253,0.0024369,0.01896,-1.6983e-4,0,0,0,0,-3.8379e-5,0.14576,4.04,12.819,80.871,0.04776,NaN,-16.628,442.62,1033.2,0.05,0.20245
12.041,16467,1195.5,-88.473,1209.1,89.043,2241,1.1319,2241,0.028939,181.13,10.064,35,-117.99,32.078,0.10036,0,-0.0018385,-1.7562e-5,38.394,0,348.67,0.63421,94.977,63.104,7.8894,1.1723,48018760,0,68.295,0.86254,0.86257,0.46836,0.18093,0.21325,0.013533,0.10666,-4.5388e-5,0,0,0,0,-1.4196e-5,0.14523,4.04,12.819,80.917,0.048169,NaN,-16.842,441.47,1033,0.05,0.20291
12.091,16527,1191.1,-87.97,1204.7,88.564,2250,1.1405,2250,0.029042,180.62,10.234,35,-117.99,32.078,0.13033,0,6.5912e-4,-1.2923e-5,38.394,0,348.67,0.63421,94.852,63.104,7.8583,1.1683,47760770,0,67.736,0.86354,0.86358,0.469,0.18056,0.21398,0.017602,0.13799,3.0512e-4,0,0,0,0,1.8379e-6,0.1447,4.04,12.819,80.929,0.049441,NaN,-17.054,440.33,1032.8,0.05,0.20336
12.141,16586,1186.7,-87.529,1200.3,88.11,2259,1.1491,2259,0.029145,180.11,10.103,35,-117.99,32.078,0.12102,0,0.0032851,-2.2103e-5,38.394,0,348.67,0.63421,94.827,63.104,7.8523,1.1644,47512145,0,67.192,0.86453,0.86456,0.46962,0.18019,0.21471,0.016306,0.12781,1.3478e-4,0,0,0,0,4.5987e-5,0.14417,4.04,12.819,80.893,0.051556,NaN,-17.266,439.25,1032.5,0.05,0.20425
12.191,16645,1182.3,-87.17,1195.9,87.678,2268,1.1578,2268,0.029249,179.62,9.4224,35,-117.99,32.078,0.043212,0,0.0050372,-5.3112e-5,38.394,0,348.67,0.63421,94.98,63.104,7.8902,1.1603,47261360,0,66.642,0.86553,0.86554,0.47026,0.17982,0.21545,0.0057684,0.044929,-2.8596e-4,0,0,0,0,1.0892e-4,0.14364,4.04,12.819,80.816,0.053748,NaN,-17.477,438.18,1032.3,0.05,0.2047
12.241,16704,1178,-86.81,1191.5,87.258,2277,1.1665,2277,0.029352,179.17,8.8354,35,-117.99,32.077,0.02821,0,-0.0051447,-8.0931e-5,38.394,0,348.67,0.63421,94.972,63.104,7.888,1.1564,47015022,0,66.106,0.86653,0.86653,0.47088,0.17946,0.21619,0.0037547,0.029334,-4.9339e-4,0,0,0,0,-1.1445e-4,0.14312,4.04,12.819,80.722,0.054865,NaN,-17.688,437.11,1032.1,0.05,0.20514
12.291,16763,1173.6,-86.484,1187.2,86.856,2285.9,1.1752,2285.9,0.029455,178.75,8.0354,35,-117.99,32.077,0.12414,0,-0.0036606,-1.3254e-5,38.394,0,348.67,0.63421,94.673,63.104,7.814,1.1524,46765221,0,65.567,0.86755,0.86759,0.47152,0.17908,0.21694,0.01666,0.13073,-4.86e-5,0,0,0,0,-5.8376e-5,0.1426,4.04,12.819,80.64,0.055307,NaN,-17.898,436.04,1031.8,0.05,0.20559
12.341,16822,1169.3,-86.109,1182.8,86.44,2294.9,1.1839,2294.9,0.029559,178.36,7.5646,35,-117.99,32.077,0.17701,0,-6.2682e-4,-9.4834e-6,38.394,0,348.67,0.63421,94.488,63.104,7.7682,1.1484,46516953,0,65.033,0.86857,0.86866,0.47216,0.17871,0.2177,0.023847,0.18561,-8.2896e-5,0,0,0,0,-1.7244e-6,0.14208,4.04,12.819,80.6,0.054886,NaN,-18.106,434.98,1031.6,0.05,0.20603
12.391,16880,1165,-85.628,1178.5,85.979,2303.8,1.1927,2303.8,0.029662,177.98,7.7635,35,-117.99,32.077,0.14435,0,0.0025869,-1.1419e-5,38.394,0,348.67,0.63421,94.523,63.104,7.777,1.1444,46273761,0,64.506,0.86957,0.86963,0.47277,0.17835,0.21845,0.019357,0.15057,1.4523e-4,0,0,0,0,2.9584e-5,0.14157,4.04,12.819,80.619,0.053647,NaN,-18.315,433.92,1031.4,0.05,0.20647
12.441,16938,1160.8,-85.127,1174.3,85.508,2312.7,1.2015,2312.7,0.029766,177.58,8.063,35,-117.99,32.077,0.092841,0,0.0048548,-2.5483e-5,38.394,0,348.67,0.63421,94.607,63.104,7.7978,1.1404,46028180,0,63.976,0.8706,0.87062,0.4734,0.17798,0.21921,0.012367,0.096022,2.4868e-4,0,0,0,0,1.0498e-4,0.14105,4.04,12.819,80.687,0.052019,NaN,-18.522,432.87,1031.1,0.05,0.20691
12.491,16996,1156.5,-84.589,1170,85.029,2321.5,1.2103,2321.5,0.029869,177.16,8.6416,35,-117.99,32.077,0.0015473,0,0.0054986,-0.0017743,38.394,0,348.67,0.63421,94.798,63.104,7.8451,1.1365,45785635,0,63.454,0.87161,0.87161,0.47402,0.17761,0.21997,2.0392e-4,0.0015393,9.597e-5,0,0,0,0,1.3566e-4,0.14055,4.04,12.819,80.785,0.050815,NaN,-18.728,431.82,1030.9,0.05,0.20735
12.541,17054,1152.3,-84.055,1165.8,84.564,2330.4,1.2191,2330.4,0.029972,176.72,9.2619,35,-117.99,32.076,0.096733,0,-0.0048726,-2.809e-5,38.394,0,348.67,0.63421,94.501,63.104,7.7715,1.1326,45545683,0,62.944,0.87262,0.87264,0.47464,0.17725,0.22073,0.012855,0.10045,-4.5119e-4,0,0,0,0,-1.0731e-4,0.14004,4.04,12.819,80.884,0.050449,NaN,-18.934,430.77,1030.7,0.05,0.20778
12.591,17111,1148.1,-83.517,1161.6,84.121,2339.2,1.2279,2339.2,0.030075,176.23,10.058,35,-117.99,32.076,0.21238,0,-0.0020287,-1.1097e-5,38.394,0,348.67,0.63421,94.159,63.104,7.6869,1.1289,45313988,0,62.458,0.87358,0.87371,0.47522,0.17691,0.22146,0.028517,0.21931,1.659e-4,0,0,0,0,-1.8733e-5,0.13953,4.04,12.819,80.949,0.050703,NaN,-19.139,429.73,1030.5,0.05,0.20822
12.641,17169,1143.9,-83.081,1157.4,83.701,2348,1.2367,2348,0.030178,175.72,10.172,35,-117.99,32.076,0.23676,0,0.002206,-1.1949e-5,38.394,0,348.67,0.63421,94.051,63.104,7.6602,1.1251,45080667,0,61.966,0.87457,0.87472,0.47581,0.17656,0.2222,0.031827,0.24356,-5.4748e-5,0,0,0,0,2.2308e-5,0.13903,4.04,12.819,80.948,0.051923,NaN,-19.344,428.69,1030.2,0.05,0.20866
